istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000018;2024-08-16;2024-08-22;2024-07-25 01:53:54
302692454;30000018;2024-08-23;2024-08-23;2024-07-25 01:53:54
302692454;30000018;2024-08-16;2024-08-23;2024-07-25 01:53:54
302692454;30000069;2024-07-15;2024-07-31;2024-07-25 01:53:54
302692454;30000279;2024-08-16;2024-08-16;2024-07-25 01:53:54
302692454;30000382;2024-07-15;2024-07-31;2024-07-25 01:53:54
302692454;30000405;2024-08-05;2024-08-16;2024-07-25 01:53:54
302692454;30000474;2024-07-29;2024-08-09;2024-07-25 01:53:54
302692454;30000474;2024-08-12;2024-08-12;2024-07-25 01:53:54
302692454;40000059;2024-07-26;2024-07-26;2024-07-25 01:53:54
302692454;40000059;2024-08-19;2024-08-30;2024-07-25 01:53:54
