istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000018;2026-03-05;2026-03-13;2026-02-15 01:41:05
302692454;30000069;2026-02-17;2026-03-06;2026-02-15 01:41:05
302692454;30000069;2026-03-09;2026-03-10;2026-02-15 01:41:05
302692454;30000279;2026-02-09;2026-02-20;2026-02-15 01:41:05
302692454;30000279;2026-02-23;2026-02-23;2026-02-15 01:41:05
302692454;30000279;2026-03-12;2026-03-13;2026-02-15 01:41:05
302692454;30000405;2026-03-02;2026-03-02;2026-02-15 01:41:05
302692454;30000474;2026-02-18;2026-02-18;2026-02-15 01:41:05
302692454;40000059;2026-02-20;2026-02-20;2026-02-15 01:41:05
302692454;40000116;2026-03-02;2026-03-03;2026-02-15 01:41:05
302692454;40000116;2026-03-05;2026-03-10;2026-02-15 01:41:05
