istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000018;2026-01-09;2026-01-09;2025-12-31 01:41:39
302692454;30000018;2026-01-16;2026-01-16;2025-12-31 01:41:39
302692454;30000041;2026-01-28;2026-02-10;2025-12-31 01:41:39
302692454;30000069;2025-12-30;2025-12-31;2025-12-31 01:41:39
302692454;30000382;2026-01-19;2026-01-26;2025-12-31 01:41:39
302692454;30000382;2026-01-30;2026-01-30;2025-12-31 01:41:39
302692454;30000474;2025-12-29;2026-01-02;2025-12-31 01:41:39
302692454;30000474;2026-01-09;2026-01-09;2025-12-31 01:41:39
302692454;30000474;2026-01-16;2026-01-16;2025-12-31 01:41:39
302692454;40000116;2025-12-29;2026-01-05;2025-12-31 01:41:39
