istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000069;2025-12-30;2025-12-31;2025-11-30 01:53:20
302692454;30000225;2025-09-26;2025-12-31;2025-11-30 01:53:20
302692454;30000279;2025-11-24;2025-12-05;2025-11-30 01:53:20
302692454;30000382;2025-12-01;2025-12-01;2025-11-30 01:53:20
302692454;30000382;2025-12-19;2025-12-19;2025-11-30 01:53:20
302692454;30000474;2025-12-29;2026-01-02;2025-11-30 01:53:20
302692454;30000474;2025-12-12;2025-12-12;2025-11-30 01:53:20
302692454;30000474;2025-12-22;2025-12-23;2025-11-30 01:53:20
302692454;40000059;2025-12-19;2025-12-19;2025-11-30 01:53:20
302692454;40000116;2025-12-29;2026-01-05;2025-11-30 01:53:20
302692454;40000116;2025-12-12;2025-12-12;2025-11-30 01:53:20
