istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000018;2024-08-23;2024-08-23;2024-08-07 01:53:08
302692454;30000018;2024-08-16;2024-08-23;2024-08-07 01:53:08
302692454;30000018;2024-08-16;2024-08-22;2024-08-07 01:53:08
302692454;30000041;2024-08-26;2024-08-30;2024-08-07 01:53:08
302692454;30000225;2024-09-02;2024-09-06;2024-08-07 01:53:08
302692454;30000279;2024-08-16;2024-08-16;2024-08-07 01:53:08
302692454;30000279;2024-09-02;2024-09-09;2024-08-07 01:53:08
302692454;30000405;2024-08-05;2024-08-16;2024-08-07 01:53:08
302692454;30000474;2024-07-29;2024-08-09;2024-08-07 01:53:08
302692454;30000474;2024-08-12;2024-08-12;2024-08-07 01:53:08
302692454;40000059;2024-08-19;2024-08-30;2024-08-07 01:53:08
