istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000041;2025-10-24;2025-10-24;2025-10-23 01:53:54
302692454;30000041;2025-11-14;2025-11-14;2025-10-23 01:53:54
302692454;30000041;2025-11-17;2025-11-21;2025-10-23 01:53:54
302692454;30000069;2025-11-03;2025-11-05;2025-10-23 01:53:54
302692454;30000069;2025-10-27;2025-10-31;2025-10-23 01:53:54
302692454;30000225;2025-09-26;2025-12-31;2025-10-23 01:53:54
302692454;30000279;2025-10-27;2025-10-31;2025-10-23 01:53:54
302692454;30000382;2025-10-27;2025-10-27;2025-10-23 01:53:54
302692454;30000382;2025-10-27;2025-10-27;2025-10-23 01:53:54
302692454;30000405;2025-11-13;2025-11-14;2025-10-23 01:53:54
302692454;30000474;2025-10-27;2025-10-31;2025-10-23 01:53:54
302692454;30000474;2025-11-03;2025-11-04;2025-10-23 01:53:54
302692454;30000474;2025-11-05;2025-11-05;2025-10-23 01:53:54
302692454;40000059;2025-10-23;2025-10-24;2025-10-23 01:53:54
302692454;40000116;2025-10-27;2025-10-31;2025-10-23 01:53:54
302692454;40000116;2025-11-14;2025-11-14;2025-10-23 01:53:54
