istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;10000041;2022-09-23;2022-10-10;2022-10-07 01:53:57
302692454;10000069;2022-10-31;2022-11-04;2022-10-07 01:53:57
302692454;10000279;2022-10-10;2022-10-17;2022-10-07 01:53:57
302692454;10000293;2022-10-31;2022-11-04;2022-10-07 01:53:57
302692454;10000382;2022-10-31;2022-10-31;2022-10-07 01:53:57
302692454;10000385;2022-10-24;2022-10-27;2022-10-07 01:53:57
302692454;10000385;2022-10-24;2022-10-27;2022-10-07 01:53:57
302692454;10000385;2022-10-20;2022-10-21;2022-10-07 01:53:57
302692454;10000387;2022-10-03;2022-10-07;2022-10-07 01:53:57
302692454;10000402;2022-10-06;2022-10-07;2022-10-07 01:53:57
302692454;10000402;2022-10-14;2022-10-14;2022-10-07 01:53:57
302692454;10000402;2022-10-21;2022-10-21;2022-10-07 01:53:57
302692454;10000402;2022-10-27;2022-10-28;2022-10-07 01:53:57
