istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000041;2025-10-24;2025-10-24;2025-10-03 01:53:58
302692454;30000041;2025-10-06;2025-10-10;2025-10-03 01:53:58
302692454;30000069;2025-10-27;2025-10-31;2025-10-03 01:53:58
302692454;30000225;2025-09-26;2025-12-31;2025-10-03 01:53:58
302692454;30000279;2025-10-27;2025-10-31;2025-10-03 01:53:58
302692454;30000382;2025-10-27;2025-10-27;2025-10-03 01:53:58
302692454;30000382;2025-10-27;2025-10-27;2025-10-03 01:53:58
302692454;30000474;2025-10-10;2025-10-10;2025-10-03 01:53:58
302692454;30000474;2025-10-27;2025-10-31;2025-10-03 01:53:58
302692454;40000059;2025-10-23;2025-10-24;2025-10-03 01:53:58
302692454;40000116;2025-10-27;2025-10-31;2025-10-03 01:53:58
