istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;40000059;2026-08-17;2026-08-28;2026-08-27 01:44:49
302692454;30000018;2026-08-24;2026-09-11;2026-08-27 01:44:49
302692454;40000179;2026-09-14;2026-10-09;2026-08-27 01:44:49
302692454;30000041;2026-09-03;2026-09-04;2026-08-27 01:44:49
302692454;40000059;2026-09-01;2026-09-01;2026-08-27 01:44:49
302692454;40000059;2026-09-01;2026-09-01;2026-08-27 01:44:49
302692454;30000382;2026-08-18;2026-09-08;2026-08-27 01:44:49
302692454;30000382;2026-09-02;2026-09-02;2026-08-27 01:44:49
302692454;30000382;2026-09-09;2026-09-09;2026-08-27 01:44:49
302692454;40000179;2026-09-03;2026-09-03;2026-08-27 01:44:49
