istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
302692454;30000018;2026-03-05;2026-03-13;2026-02-28 01:41:15
302692454;30000018;2026-03-30;2026-03-30;2026-02-28 01:41:15
302692454;30000041;2026-03-23;2026-03-27;2026-02-28 01:41:15
302692454;30000069;2026-02-17;2026-03-06;2026-02-28 01:41:15
302692454;30000069;2026-03-09;2026-03-10;2026-02-28 01:41:15
302692454;30000279;2026-03-12;2026-03-13;2026-02-28 01:41:15
302692454;30000382;2026-03-30;2026-04-03;2026-02-28 01:41:15
302692454;30000405;2026-03-02;2026-03-02;2026-02-28 01:41:15
302692454;40000116;2026-03-02;2026-03-03;2026-02-28 01:41:15
302692454;40000116;2026-03-05;2026-03-10;2026-02-28 01:41:15
