istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2024-12-02;30000018;165;11;225;21;08:30;12:00;2024-12-03 01:53:27
302692454;2024-12-02;30000041;255;17;375;41;07:00;14:00;2024-12-03 01:53:27
302692454;2024-12-02;30000069;270;18;420;28;12:00;19:00;2024-12-03 01:53:27
302692454;2024-12-02;30000225;240;16;360;29;07:00;14:00;2024-12-03 01:53:27
302692454;2024-12-02;30000279;150;10;210;15;11:30;15:00;2024-12-03 01:53:27
302692454;2024-12-02;30000382;210;14;360;24;07:30;12:30;2024-12-03 01:53:27
302692454;2024-12-02;30000405;165;11;285;19;15:30;19:06;2024-12-03 01:53:27
302692454;2024-12-02;30000474;240;16;375;32;13:00;19:00;2024-12-03 01:53:27
302692454;2024-12-02;40000059;255;17;435;29;12:00;20:00;2024-12-03 01:53:27
302692454;2024-12-02;40000116;60;4;60;4;15:15;18:30;2024-12-03 01:53:27
