istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-26;10000018;120;8;360;24;08:00;12:15;2021-10-27 03:00:35
302692454;2021-10-26;10000041;210;14;405;40;07:00;14:45;2021-10-27 03:00:35
302692454;2021-10-26;10000069;240;16;480;33;07:00;14:30;2021-10-27 03:00:35
302692454;2021-10-26;10000225;195;13;360;36;12:00;19:00;2021-10-27 03:00:35
302692454;2021-10-26;10000279;135;9;420;28;11:30;16:25;2021-10-27 03:00:35
302692454;2021-10-26;10000292;0;0;0;0;;;2021-10-27 03:00:35
302692454;2021-10-26;10000293;225;15;405;38;07:00;14:00;2021-10-27 03:00:35
302692454;2021-10-26;10000382;120;8;315;21;13:50;18:55;2021-10-27 03:00:35
302692454;2021-10-26;10000385;180;12;465;31;14:00;19:00;2021-10-27 03:00:35
302692454;2021-10-26;10000387;240;16;585;39;12:00;21:45;2021-10-27 03:00:35
