istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-10;10000018;120;9;240;17;08:15;12:15;2022-06-11 01:53:31
302692454;2022-06-10;10000041;300;20;555;41;07:00;17:15;2022-06-11 01:53:31
302692454;2022-06-10;10000069;240;16;495;33;07:00;14:40;2022-06-11 01:53:31
302692454;2022-06-10;10000225;225;15;420;31;07:00;14:45;2022-06-11 01:53:31
302692454;2022-06-10;10000279;0;0;0;0;;;2022-06-11 01:53:31
302692454;2022-06-10;10000293;0;0;0;0;;;2022-06-11 01:53:31
302692454;2022-06-10;10000301;40;2;40;2;07:20;08:20;2022-06-11 01:53:31
302692454;2022-06-10;10000382;195;13;405;27;07:20;13:45;2022-06-11 01:53:31
302692454;2022-06-10;10000385;0;0;0;0;;;2022-06-11 01:53:31
302692454;2022-06-10;10000387;255;17;570;46;12:00;20:35;2022-06-11 01:53:31
302692454;2022-06-10;10000402;0;0;0;0;;;2022-06-11 01:53:31
