istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-10;10000018;120;8;300;21;09:30;13:30;2022-02-11 01:53:40
302692454;2022-02-10;10000041;225;15;495;37;07:00;15:05;2022-02-11 01:53:40
302692454;2022-02-10;10000069;0;0;0;0;07:00;14:00;2022-02-11 01:53:40
302692454;2022-02-10;10000225;210;14;345;33;12:00;20:50;2022-02-11 01:53:40
302692454;2022-02-10;10000279;135;9;360;24;11:30;15:55;2022-02-11 01:53:40
302692454;2022-02-10;10000292;150;10;285;21;14:00;19:15;2022-02-11 01:53:40
302692454;2022-02-10;10000293;240;16;495;33;07:00;14:20;2022-02-11 01:53:40
302692454;2022-02-10;10000382;135;9;345;23;08:15;13:45;2022-02-11 01:53:40
302692454;2022-02-10;10000385;135;9;375;25;15:00;20:15;2022-02-11 01:53:40
302692454;2022-02-10;10000387;240;16;435;30;12:00;19:25;2022-02-11 01:53:40
