istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-18;10000018;135;9;390;26;08:30;12:15;2022-07-19 01:53:07
302692454;2022-07-18;10000041;255;17;390;38;07:00;14:15;2022-07-19 01:53:07
302692454;2022-07-18;10000069;0;0;0;0;;;2022-07-19 01:53:07
302692454;2022-07-18;10000225;225;15;315;30;07:00;14:00;2022-07-19 01:53:07
302692454;2022-07-18;10000279;135;9;225;17;11:30;15:20;2022-07-19 01:53:07
302692454;2022-07-18;10000293;255;17;375;40;07:00;14:00;2022-07-19 01:53:07
302692454;2022-07-18;10000301;0;0;0;0;07:20;08:30;2022-07-19 01:53:07
302692454;2022-07-18;10000382;0;0;0;0;07:30;12:30;2022-07-19 01:53:07
302692454;2022-07-18;10000385;0;0;0;0;;;2022-07-19 01:53:07
302692454;2022-07-18;10000387;255;17;660;44;12:00;20:35;2022-07-19 01:53:07
302692454;2022-07-18;10000402;210;14;360;24;13:45;19:30;2022-07-19 01:53:07
302692454;2022-07-18;10000405;165;11;285;19;15:30;19:42;2022-07-19 01:53:07
