istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-22;10000018;120;9;360;25;08:45;12:00;2022-08-23 01:53:13
302692454;2022-08-22;10000041;240;16;360;28;07:00;14:00;2022-08-23 01:53:13
302692454;2022-08-22;10000069;255;17;525;35;12:00;19:00;2022-08-23 01:53:13
302692454;2022-08-22;10000225;210;14;330;25;07:00;14:00;2022-08-23 01:53:13
302692454;2022-08-22;10000279;150;10;405;27;11:30;15:45;2022-08-23 01:53:13
302692454;2022-08-22;10000293;255;17;375;34;07:00;14:00;2022-08-23 01:53:13
302692454;2022-08-22;10000301;40;2;40;2;07:20;08:30;2022-08-23 01:53:13
302692454;2022-08-22;10000382;180;12;390;26;07:30;12:30;2022-08-23 01:53:13
302692454;2022-08-22;10000385;165;11;375;25;15:00;19:00;2022-08-23 01:53:13
302692454;2022-08-22;10000387;255;17;645;43;12:00;20:05;2022-08-23 01:53:13
302692454;2022-08-22;10000402;210;14;360;24;13:45;19:30;2022-08-23 01:53:13
302692454;2022-08-22;10000405;0;0;0;0;;;2022-08-23 01:53:13
