istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-23;10000041;255;17;435;34;12:00;19:45;2023-02-24 01:53:23
302692454;2023-02-23;10000069;255;17;465;31;07:00;14:15;2023-02-24 01:53:23
302692454;2023-02-23;10000225;210;14;345;23;12:00;19:15;2023-02-24 01:53:23
302692454;2023-02-23;10000279;135;9;285;20;07:00;11:00;2023-02-24 01:53:23
302692454;2023-02-23;10000293;225;15;420;28;13:00;19:00;2023-02-24 01:53:23
302692454;2023-02-23;10000382;240;16;315;21;07:30;13:00;2023-02-24 01:53:23
302692454;2023-02-23;10000385;220;15;375;29;14:00;20:25;2023-02-24 01:53:23
302692454;2023-02-23;10000387;270;18;570;38;07:00;17:15;2023-02-24 01:53:23
302692454;2023-02-23;10000405;180;12;300;20;07:00;11:30;2023-02-24 01:53:23
302692454;2023-02-23;10000474;180;12;285;19;08:30;14:00;2023-02-24 01:53:23
