istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-14;10000018;105;8;360;25;08:45;12:00;2022-01-15 01:53:12
302692454;2022-01-14;10000041;225;15;480;43;07:00;14:00;2022-01-15 01:53:12
302692454;2022-01-14;10000069;240;16;585;41;07:00;14:00;2022-01-15 01:53:12
302692454;2022-01-14;10000225;210;14;360;24;07:00;14:00;2022-01-15 01:53:12
302692454;2022-01-14;10000279;120;8;495;33;11:30;15:00;2022-01-15 01:53:12
302692454;2022-01-14;10000292;180;12;285;33;14:00;19:00;2022-01-15 01:53:12
302692454;2022-01-14;10000293;240;16;555;37;07:00;14:00;2022-01-15 01:53:12
302692454;2022-01-14;10000382;120;8;360;24;08:30;12:00;2022-01-15 01:53:12
302692454;2022-01-14;10000385;150;10;375;25;07:00;12:00;2022-01-15 01:53:12
302692454;2022-01-14;10000387;240;16;645;43;07:00;15:55;2022-01-15 01:53:12
