istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-21;10000018;0;0;0;0;10:00;13:15;2022-04-22 01:53:11
302692454;2022-04-21;10000041;240;16;390;40;12:00;19:00;2022-04-22 01:53:11
302692454;2022-04-21;10000069;240;16;420;28;07:00;14:00;2022-04-22 01:53:11
302692454;2022-04-21;10000225;240;16;390;26;12:00;19:00;2022-04-22 01:53:11
302692454;2022-04-21;10000279;120;8;285;19;07:00;11:15;2022-04-22 01:53:11
302692454;2022-04-21;10000292;0;0;0;0;;;2022-04-22 01:53:11
302692454;2022-04-21;10000293;240;16;495;33;12:00;20:16;2022-04-22 01:53:11
302692454;2022-04-21;10000382;150;10;345;25;07:30;12:30;2022-04-22 01:53:11
302692454;2022-04-21;10000385;285;19;435;29;07:30;14:30;2022-04-22 01:53:11
302692454;2022-04-21;10000387;240;16;405;35;07:00;14:40;2022-04-22 01:53:11
