istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-15;10000018;120;9;285;21;08:30;12:15;2022-07-16 01:53:21
302692454;2022-07-15;10000041;240;16;540;43;12:00;19:40;2022-07-16 01:53:21
302692454;2022-07-15;10000069;0;0;0;0;;;2022-07-16 01:53:21
302692454;2022-07-15;10000225;210;14;345;36;07:00;15:10;2022-07-16 01:53:21
302692454;2022-07-15;10000279;150;10;345;23;07:00;11:15;2022-07-16 01:53:21
302692454;2022-07-15;10000293;225;15;360;39;12:00;20:20;2022-07-16 01:53:21
302692454;2022-07-15;10000301;0;0;0;0;07:20;08:30;2022-07-16 01:53:21
302692454;2022-07-15;10000382;165;11;390;26;07:30;13:55;2022-07-16 01:53:21
302692454;2022-07-15;10000385;0;0;0;0;;;2022-07-16 01:53:21
302692454;2022-07-15;10000387;0;0;0;0;;;2022-07-16 01:53:21
302692454;2022-07-15;10000402;255;17;435;29;07:00;14:00;2022-07-16 01:53:21
302692454;2022-07-15;10000405;0;0;0;0;;;2022-07-16 01:53:21
