istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-23;10000018;155;11;230;18;08:45;12:05;2021-02-24 03:00:05
302692454;2021-02-23;10000041;345;28;355;30;13:00;19:00;2021-02-24 03:00:05
302692454;2021-02-23;10000069;0;0;0;0;12:00;18:55;2021-02-24 03:00:05
302692454;2021-02-23;10000225;320;23;330;29;12:00;18:55;2021-02-24 03:00:05
302692454;2021-02-23;10000279;390;27;405;30;07:00;14:00;2021-02-24 03:00:05
302692454;2021-02-23;10000289;200;14;260;23;15:00;19:40;2021-02-24 03:00:05
302692454;2021-02-23;10000292;255;19;265;25;08:00;12:45;2021-02-24 03:00:05
302692454;2021-02-23;10000293;340;24;355;31;13:00;20:00;2021-02-24 03:00:05
302692454;2021-02-23;10000297;335;23;350;30;07:00;14:00;2021-02-24 03:00:05
302692454;2021-02-23;10000313;375;27;395;35;13:00;20:00;2021-02-24 03:00:05
302692454;2021-02-23;10000323;0;0;0;0;;;2021-02-24 03:00:05
302692454;2021-02-23;10000325;0;0;0;0;;;2021-02-24 03:00:05
302692454;2021-02-23;10000326;0;0;0;0;;;2021-02-24 03:00:05
302692454;2021-02-23;10000342;0;0;0;0;08:00;20:00;2021-02-24 03:00:05
302692454;2021-02-23;10000343;0;0;0;0;;;2021-02-24 03:00:05
