istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-08;10000018;135;9;300;27;08:15;13:00;2021-10-09 03:00:43
302692454;2021-10-08;10000041;225;15;510;38;07:00;15:15;2021-10-09 03:00:43
302692454;2021-10-08;10000069;225;15;615;41;07:00;16:05;2021-10-09 03:00:43
302692454;2021-10-08;10000225;0;0;0;0;07:00;15:30;2021-10-09 03:00:43
302692454;2021-10-08;10000279;120;8;375;34;11:30;16:30;2021-10-09 03:00:43
302692454;2021-10-08;10000292;135;9;300;33;14:00;19:55;2021-10-09 03:00:43
302692454;2021-10-08;10000293;0;0;0;0;;;2021-10-09 03:00:43
302692454;2021-10-08;10000382;135;9;315;22;08:15;15:15;2021-10-09 03:00:43
302692454;2021-10-08;10000385;0;0;0;0;;;2021-10-09 03:00:43
302692454;2021-10-08;10000387;0;0;0;0;;;2021-10-09 03:00:43
