istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-13;10000018;120;8;255;17;08:15;12:00;2022-07-14 01:53:30
302692454;2022-07-13;10000041;255;17;450;34;12:00;19:30;2022-07-14 01:53:30
302692454;2022-07-13;10000069;0;0;0;0;;;2022-07-14 01:53:30
302692454;2022-07-13;10000225;225;15;345;30;07:00;14:40;2022-07-14 01:53:30
302692454;2022-07-13;10000279;135;9;270;18;07:00;12:15;2022-07-14 01:53:30
302692454;2022-07-13;10000293;255;17;390;40;12:00;19:00;2022-07-14 01:53:30
302692454;2022-07-13;10000301;0;0;0;0;;;2022-07-14 01:53:30
302692454;2022-07-13;10000382;195;13;345;23;07:30;13:35;2022-07-14 01:53:30
302692454;2022-07-13;10000385;0;0;0;0;;;2022-07-14 01:53:30
302692454;2022-07-13;10000387;0;0;0;0;;;2022-07-14 01:53:30
302692454;2022-07-13;10000402;195;13;300;25;13:45;19:30;2022-07-14 01:53:30
302692454;2022-07-13;10000405;195;13;255;17;07:00;11:15;2022-07-14 01:53:30
