istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-18;10000018;185;13;200;14;08:35;11:50;2020-11-19 03:00:25
302692454;2020-11-18;10000041;360;25;375;30;07:00;13:00;2020-11-19 03:00:25
302692454;2020-11-18;10000043;0;0;0;0;12:00;18:55;2020-11-19 03:00:25
302692454;2020-11-18;10000069;370;26;380;28;07:00;14:50;2020-11-19 03:00:25
302692454;2020-11-18;10000225;315;22;330;35;07:00;14:00;2020-11-19 03:00:25
302692454;2020-11-18;10000279;360;25;440;33;12:00;18:55;2020-11-19 03:00:25
302692454;2020-11-18;10000289;185;13;185;15;10:00;13:20;2020-11-19 03:00:25
302692454;2020-11-18;10000292;250;18;265;23;14:00;18:45;2020-11-19 03:00:25
302692454;2020-11-18;10000293;345;24;345;26;07:00;14:00;2020-11-19 03:00:25
302692454;2020-11-18;10000297;355;25;370;31;07:00;14:00;2020-11-19 03:00:25
302692454;2020-11-18;10000313;360;25;405;36;07:00;14:00;2020-11-19 03:00:25
302692454;2020-11-18;10000323;0;0;0;0;;;2020-11-19 03:00:25
302692454;2020-11-18;10000325;0;0;0;0;;;2020-11-19 03:00:25
302692454;2020-11-18;10000326;0;0;0;0;;;2020-11-19 03:00:25
