istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-02;10000018;120;9;270;19;08:00;12:00;2023-01-03 01:53:10
302692454;2023-01-02;10000041;255;17;465;31;07:00;15:00;2023-01-03 01:53:10
302692454;2023-01-02;10000069;270;18;600;40;12:00;19:25;2023-01-03 01:53:10
302692454;2023-01-02;10000225;0;0;0;0;07:00;14:00;2023-01-03 01:53:10
302692454;2023-01-02;10000279;135;9;240;16;11:30;14:45;2023-01-03 01:53:10
302692454;2023-01-02;10000293;255;17;600;40;07:00;14:25;2023-01-03 01:53:10
302692454;2023-01-02;10000382;195;13;390;26;07:30;13:55;2023-01-03 01:53:10
302692454;2023-01-02;10000385;180;12;435;29;14:45;19:30;2023-01-03 01:53:10
302692454;2023-01-02;10000387;270;18;540;36;12:00;20:00;2023-01-03 01:53:10
302692454;2023-01-02;10000405;195;13;255;17;15:30;20:00;2023-01-03 01:53:10
302692454;2023-01-02;10000474;210;14;360;27;13:00;19:30;2023-01-03 01:53:10
