istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-03-06;30000018;120;9;180;18;08:30;12:00;2025-03-07 01:53:33
302692454;2025-03-06;30000041;240;16;435;31;07:00;14:00;2025-03-07 01:53:33
302692454;2025-03-06;30000069;255;17;420;28;07:00;14:00;2025-03-07 01:53:33
302692454;2025-03-06;30000225;240;16;420;29;12:00;20:45;2025-03-07 01:53:33
302692454;2025-03-06;30000279;105;7;300;20;10:00;15:15;2025-03-07 01:53:33
302692454;2025-03-06;30000382;210;14;360;24;07:30;12:30;2025-03-07 01:53:33
302692454;2025-03-06;30000405;180;12;375;25;15:30;19:06;2025-03-07 01:53:33
302692454;2025-03-06;30000474;0;0;15;1;16:00;19:15;2025-03-07 01:53:33
302692454;2025-03-06;40000059;255;17;465;31;12:00;20:00;2025-03-07 01:53:33
302692454;2025-03-06;40000116;135;9;240;17;15:00;19:15;2025-03-07 01:53:33
