istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-17;10000018;0;0;0;0;;;2021-09-18 03:01:00
302692454;2021-09-17;10000041;240;16;495;40;12:00;19:55;2021-09-18 03:01:00
302692454;2021-09-17;10000069;225;15;405;28;07:00;14:30;2021-09-18 03:01:00
302692454;2021-09-17;10000225;0;0;0;0;;;2021-09-18 03:01:00
302692454;2021-09-17;10000279;135;9;420;30;07:00;14:55;2021-09-18 03:01:00
302692454;2021-09-17;10000292;105;7;165;11;08:00;13:00;2021-09-18 03:01:00
302692454;2021-09-17;10000293;0;0;0;2;12:00;19:00;2021-09-18 03:01:00
302692454;2021-09-17;10000313;225;15;585;39;07:00;14:00;2021-09-18 03:01:00
302692454;2021-09-17;10000382;120;8;285;19;08:30;13:25;2021-09-18 03:01:00
302692454;2021-09-17;10000385;180;12;375;25;08:00;14:15;2021-09-18 03:01:00
