istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-08;10000018;0;0;0;0;;;2021-09-09 03:01:04
302692454;2021-09-08;10000041;225;15;405;31;07:00;14:00;2021-09-09 03:01:04
302692454;2021-09-08;10000069;210;14;375;26;07:00;14:30;2021-09-09 03:01:04
302692454;2021-09-08;10000225;210;14;405;28;07:00;14:00;2021-09-09 03:01:04
302692454;2021-09-08;10000279;0;0;0;0;07:00;10:30;2021-09-09 03:01:04
302692454;2021-09-08;10000292;150;10;270;22;14:00;19:00;2021-09-09 03:01:04
302692454;2021-09-08;10000293;195;13;330;27;07:00;14:00;2021-09-09 03:01:04
302692454;2021-09-08;10000313;240;18;390;31;12:00;19:00;2021-09-09 03:01:04
302692454;2021-09-08;10000382;135;9;285;19;08:30;12:00;2021-09-09 03:01:04
302692454;2021-09-08;10000385;180;12;270;18;08:00;13:00;2021-09-09 03:01:04
