istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-13;10000018;105;7;270;19;08:15;11:45;2022-04-14 01:53:47
302692454;2022-04-13;10000041;225;15;405;38;12:00;19:22;2022-04-14 01:53:47
302692454;2022-04-13;10000069;240;16;615;41;12:00;19:00;2022-04-14 01:53:47
302692454;2022-04-13;10000225;225;15;360;28;07:00;14:15;2022-04-14 01:53:47
302692454;2022-04-13;10000279;135;9;330;22;07:00;13:00;2022-04-14 01:53:47
302692454;2022-04-13;10000292;180;12;255;19;08:00;13:00;2022-04-14 01:53:47
302692454;2022-04-13;10000293;240;16;420;29;12:00;19:16;2022-04-14 01:53:47
302692454;2022-04-13;10000382;135;9;330;22;07:30;13:15;2022-04-14 01:53:47
302692454;2022-04-13;10000385;165;11;345;23;15:00;19:45;2022-04-14 01:53:47
302692454;2022-04-13;10000387;240;16;510;37;07:00;14:55;2022-04-14 01:53:47
