istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-07;10000018;90;8;195;15;08:45;12:00;2021-12-08 03:00:52
302692454;2021-12-07;10000041;240;16;450;43;12:00;19:35;2021-12-08 03:00:52
302692454;2021-12-07;10000069;240;16;450;30;07:00;15:05;2021-12-08 03:00:52
302692454;2021-12-07;10000225;0;0;0;0;12:00;19:00;2021-12-08 03:00:52
302692454;2021-12-07;10000279;135;9;345;23;07:00;15:05;2021-12-08 03:00:52
302692454;2021-12-07;10000292;180;12;300;27;08:00;13:10;2021-12-08 03:00:52
302692454;2021-12-07;10000293;240;16;480;32;12:00;19:00;2021-12-08 03:00:52
302692454;2021-12-07;10000382;135;9;300;20;08:05;18:19;2021-12-08 03:00:52
302692454;2021-12-07;10000385;0;0;0;0;;;2021-12-08 03:00:52
302692454;2021-12-07;10000387;240;16;465;31;07:00;14:45;2021-12-08 03:00:52
