istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-16;10000018;150;10;270;18;08:30;12:25;2022-11-17 01:53:47
302692454;2022-11-16;10000041;240;16;390;33;07:00;14:35;2022-11-17 01:53:47
302692454;2022-11-16;10000069;240;16;510;34;12:00;19:20;2022-11-17 01:53:47
302692454;2022-11-16;10000225;270;18;390;28;07:00;14:15;2022-11-17 01:53:47
302692454;2022-11-16;10000279;150;10;225;16;11:30;15:00;2022-11-17 01:53:47
302692454;2022-11-16;10000293;255;17;435;30;07:00;14:21;2022-11-17 01:53:47
302692454;2022-11-16;10000382;210;14;300;20;07:30;12:30;2022-11-17 01:53:47
302692454;2022-11-16;10000385;180;12;405;27;08:30;15:45;2022-11-17 01:53:47
302692454;2022-11-16;10000387;270;18;405;41;12:00;20:20;2022-11-17 01:53:47
302692454;2022-11-16;10000402;240;16;410;28;13:45;20:25;2022-11-17 01:53:47
302692454;2022-11-16;10000405;180;12;300;20;15:30;20:05;2022-11-17 01:53:47
