istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-20;10000018;120;8;360;24;09:30;13:15;2022-01-21 01:54:18
302692454;2022-01-20;10000041;225;15;390;33;06:50;14:30;2022-01-21 01:54:18
302692454;2022-01-20;10000069;240;16;435;29;07:00;15:05;2022-01-21 01:54:18
302692454;2022-01-20;10000225;240;16;390;34;12:00;19:45;2022-01-21 01:54:18
302692454;2022-01-20;10000279;135;9;345;23;11:30;16:45;2022-01-21 01:54:18
302692454;2022-01-20;10000292;195;13;300;21;14:00;19:00;2022-01-21 01:54:18
302692454;2022-01-20;10000293;225;15;510;34;07:00;14:23;2022-01-21 01:54:18
302692454;2022-01-20;10000382;135;9;270;18;08:04;12:16;2022-01-21 01:54:18
302692454;2022-01-20;10000385;135;9;330;22;15:00;19:00;2022-01-21 01:54:18
302692454;2022-01-20;10000387;225;16;375;27;12:00;19:25;2022-01-21 01:54:18
