istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-11;10000018;120;9;180;13;08:30;11:45;2023-01-12 01:53:08
302692454;2023-01-11;10000041;255;17;375;33;12:00;19:00;2023-01-12 01:53:08
302692454;2023-01-11;10000069;270;18;525;35;12:00;19:00;2023-01-12 01:53:08
302692454;2023-01-11;10000225;255;17;375;41;07:00;14:00;2023-01-12 01:53:08
302692454;2023-01-11;10000279;135;9;270;18;07:00;10:15;2023-01-12 01:53:08
302692454;2023-01-11;10000293;270;18;615;42;12:00;19:00;2023-01-12 01:53:08
302692454;2023-01-11;10000382;225;15;375;25;07:30;12:30;2023-01-12 01:53:08
302692454;2023-01-11;10000385;180;12;390;26;14:45;19:30;2023-01-12 01:53:08
302692454;2023-01-11;10000387;270;18;540;36;07:00;14:30;2023-01-12 01:53:08
302692454;2023-01-11;10000405;165;11;165;11;07:00;11:00;2023-01-12 01:53:08
302692454;2023-01-11;10000474;210;14;285;19;08:30;14:00;2023-01-12 01:53:08
