istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-22;10000018;120;8;300;20;08:30;12:00;2021-12-23 03:00:48
302692454;2021-12-22;10000041;195;13;330;31;07:00;14:00;2021-12-23 03:00:48
302692454;2021-12-22;10000069;240;16;435;29;12:00;20:10;2021-12-23 03:00:48
302692454;2021-12-22;10000225;225;15;360;24;07:00;14:00;2021-12-23 03:00:48
302692454;2021-12-22;10000279;120;8;300;20;11:30;16:05;2021-12-23 03:00:48
302692454;2021-12-22;10000292;210;14;315;28;13:00;19:00;2021-12-23 03:00:48
302692454;2021-12-22;10000293;240;16;450;30;07:00;14:00;2021-12-23 03:00:48
302692454;2021-12-22;10000382;120;8;270;18;08:30;12:55;2021-12-23 03:00:48
302692454;2021-12-22;10000385;135;9;300;20;15:00;19:15;2021-12-23 03:00:48
302692454;2021-12-22;10000387;240;16;405;32;12:00;19:50;2021-12-23 03:00:48
