istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-11;10000018;120;8;420;31;08:00;14:00;2022-02-12 01:53:30
302692454;2022-02-11;10000041;240;16;570;45;12:00;20:15;2022-02-12 01:53:30
302692454;2022-02-11;10000069;0;0;0;0;07:00;14:00;2022-02-12 01:53:30
302692454;2022-02-11;10000225;225;15;330;40;12:00;21:20;2022-02-12 01:53:30
302692454;2022-02-11;10000279;135;9;420;28;07:00;12:15;2022-02-12 01:53:30
302692454;2022-02-11;10000292;180;12;285;25;08:00;13:10;2022-02-12 01:53:30
302692454;2022-02-11;10000293;240;16;405;46;12:00;19:25;2022-02-12 01:53:30
302692454;2022-02-11;10000382;135;9;360;24;08:05;13:25;2022-02-12 01:53:30
302692454;2022-02-11;10000385;135;9;390;26;09:45;16:35;2022-02-12 01:53:30
302692454;2022-02-11;10000387;240;16;495;34;07:00;14:45;2022-02-12 01:53:30
