istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-03;10000018;135;9;210;14;08:30;12:00;2022-01-04 01:54:01
302692454;2022-01-03;10000041;0;0;0;0;12:00;19:00;2022-01-04 01:54:01
302692454;2022-01-03;10000069;225;15;435;29;12:00;19:00;2022-01-04 01:54:01
302692454;2022-01-03;10000225;210;14;375;27;07:00;14:00;2022-01-04 01:54:01
302692454;2022-01-03;10000279;0;0;150;10;07:00;13:45;2022-01-04 01:54:01
302692454;2022-01-03;10000292;150;10;255;22;08:00;13:00;2022-01-04 01:54:01
302692454;2022-01-03;10000293;225;15;630;42;12:00;19:20;2022-01-04 01:54:01
302692454;2022-01-03;10000382;120;8;285;19;08:30;12:25;2022-01-04 01:54:01
302692454;2022-01-03;10000385;180;12;405;27;08:00;13:00;2022-01-04 01:54:01
302692454;2022-01-03;10000387;210;14;405;27;07:00;14:00;2022-01-04 01:54:01
