istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-10;10000018;135;9;400;27;08:45;12:05;2021-05-11 03:00:31
302692454;2021-05-10;10000041;255;17;390;41;07:00;14:25;2021-05-11 03:00:31
302692454;2021-05-10;10000069;0;0;0;0;;;2021-05-11 03:00:31
302692454;2021-05-10;10000225;270;18;405;34;07:00;14:00;2021-05-11 03:00:31
302692454;2021-05-10;10000279;270;18;475;38;12:00;18:55;2021-05-11 03:00:31
302692454;2021-05-10;10000289;105;8;185;20;08:30;11:50;2021-05-11 03:00:31
302692454;2021-05-10;10000292;170;12;295;29;14:00;18:45;2021-05-11 03:00:31
302692454;2021-05-10;10000293;255;17;375;54;07:00;14:17;2021-05-11 03:00:31
302692454;2021-05-10;10000297;240;16;350;41;12:00;19:40;2021-05-11 03:00:31
302692454;2021-05-10;10000313;0;0;0;0;;;2021-05-11 03:00:31
