istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-22;10000018;135;9;315;21;09:30;13:15;2022-12-23 01:53:40
302692454;2022-12-22;10000041;255;17;390;35;07:00;14:40;2022-12-23 01:53:40
302692454;2022-12-22;10000069;270;18;480;32;07:00;14:35;2022-12-23 01:53:40
302692454;2022-12-22;10000225;0;0;0;0;;;2022-12-23 01:53:40
302692454;2022-12-22;10000279;120;8;225;15;11:30;14:45;2022-12-23 01:53:40
302692454;2022-12-22;10000293;225;15;405;27;07:00;14:25;2022-12-23 01:53:40
302692454;2022-12-22;10000382;225;15;345;23;07:30;13:15;2022-12-23 01:53:40
302692454;2022-12-22;10000385;180;12;385;30;14:15;20:55;2022-12-23 01:53:40
302692454;2022-12-22;10000387;270;18;390;43;12:00;20:20;2022-12-23 01:53:40
302692454;2022-12-22;10000402;0;0;0;0;;;2022-12-23 01:53:40
302692454;2022-12-22;10000405;180;12;255;17;15:30;20:00;2022-12-23 01:53:40
