istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-04;10000018;135;9;285;19;08:30;11:45;2023-01-05 01:53:37
302692454;2023-01-04;10000041;210;14;315;24;07:00;14:15;2023-01-05 01:53:37
302692454;2023-01-04;10000069;270;18;465;31;12:00;19:00;2023-01-05 01:53:37
302692454;2023-01-04;10000225;240;16;330;25;07:00;14:15;2023-01-05 01:53:37
302692454;2023-01-04;10000279;135;9;225;16;11:30;14:45;2023-01-05 01:53:37
302692454;2023-01-04;10000293;225;15;555;37;07:00;15:00;2023-01-05 01:53:37
302692454;2023-01-04;10000382;165;11;270;18;07:30;13:15;2023-01-05 01:53:37
302692454;2023-01-04;10000385;180;12;390;26;14:45;19:45;2023-01-05 01:53:37
302692454;2023-01-04;10000387;270;18;570;38;12:00;19:40;2023-01-05 01:53:37
302692454;2023-01-04;10000405;165;11;240;16;15:30;20:00;2023-01-05 01:53:37
302692454;2023-01-04;10000474;150;10;260;19;08:30;14:00;2023-01-05 01:53:37
