istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-04;10000018;120;8;320;23;08:45;12:05;2021-05-05 03:01:04
302692454;2021-05-04;10000041;0;0;0;0;;;2021-05-05 03:01:04
302692454;2021-05-04;10000069;330;22;490;36;07:00;14:30;2021-05-05 03:01:04
302692454;2021-05-04;10000225;255;17;375;36;12:00;18:55;2021-05-05 03:01:04
302692454;2021-05-04;10000279;265;18;475;41;12:00;18:55;2021-05-05 03:01:04
302692454;2021-05-04;10000289;120;9;215;21;15:35;18:40;2021-05-05 03:01:04
302692454;2021-05-04;10000292;160;11;310;28;14:00;18:45;2021-05-05 03:01:04
302692454;2021-05-04;10000293;255;17;375;49;07:00;14:00;2021-05-05 03:01:04
302692454;2021-05-04;10000297;270;19;390;38;12:00;18:55;2021-05-05 03:01:04
302692454;2021-05-04;10000313;0;0;0;0;;;2021-05-05 03:01:04
