istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-18;30000018;120;8;210;15;08:30;12:00;2025-12-19 01:41:08
302692454;2025-12-18;30000041;180;12;390;28;07:00;14:15;2025-12-19 01:41:08
302692454;2025-12-18;30000069;180;12;420;28;07:00;14:00;2025-12-19 01:41:08
302692454;2025-12-18;30000279;90;6;210;14;11:30;14:45;2025-12-19 01:41:08
302692454;2025-12-18;30000382;135;9;315;21;07:30;14:00;2025-12-19 01:41:08
302692454;2025-12-18;30000405;150;10;330;22;15:15;20:30;2025-12-19 01:41:08
302692454;2025-12-18;30000474;120;8;285;19;08:30;14:15;2025-12-19 01:41:08
302692454;2025-12-18;40000059;165;11;450;30;12:00;19:15;2025-12-19 01:41:08
302692454;2025-12-18;40000116;90;6;210;18;15:15;18:45;2025-12-19 01:41:08
302692454;2025-12-18;40000179;210;14;315;21;07:00;14:00;2025-12-19 01:41:08
