istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-12;10000018;105;8;240;17;08:30;11:45;2022-01-13 01:53:22
302692454;2022-01-12;10000041;0;0;0;0;07:00;14:00;2022-01-13 01:53:22
302692454;2022-01-12;10000069;240;16;570;38;12:00;19:00;2022-01-13 01:53:22
302692454;2022-01-12;10000225;225;15;435;35;07:00;14:00;2022-01-13 01:53:22
302692454;2022-01-12;10000279;135;9;480;33;11:30;18:11;2022-01-13 01:53:22
302692454;2022-01-12;10000292;180;12;285;25;14:00;19:00;2022-01-13 01:53:22
302692454;2022-01-12;10000293;240;16;390;26;07:00;14:00;2022-01-13 01:53:22
302692454;2022-01-12;10000382;135;9;360;24;08:30;13:16;2022-01-13 01:53:22
302692454;2022-01-12;10000385;195;13;375;25;07:00;12:00;2022-01-13 01:53:22
302692454;2022-01-12;10000387;240;16;420;33;12:00;19:50;2022-01-13 01:53:22
