istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-10;10000018;0;0;0;0;;;2021-09-11 03:00:33
302692454;2021-09-10;10000041;225;15;420;30;07:00;14:00;2021-09-11 03:00:33
302692454;2021-09-10;10000069;225;15;420;28;07:00;14:30;2021-09-11 03:00:33
302692454;2021-09-10;10000225;240;16;450;32;07:00;14:00;2021-09-11 03:00:33
302692454;2021-09-10;10000279;0;0;0;0;11:30;15:00;2021-09-11 03:00:33
302692454;2021-09-10;10000292;165;11;255;23;14:00;19:00;2021-09-11 03:00:33
302692454;2021-09-10;10000293;240;16;360;35;07:00;14:00;2021-09-11 03:00:33
302692454;2021-09-10;10000313;240;16;405;29;12:00;19:00;2021-09-11 03:00:33
302692454;2021-09-10;10000382;105;7;225;15;08:30;12:00;2021-09-11 03:00:33
302692454;2021-09-10;10000385;180;12;360;24;08:00;13:00;2021-09-11 03:00:33
