istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-02;10000018;150;10;225;15;08:15;12:15;2023-05-03 01:53:56
302692454;2023-05-02;10000041;255;17;420;34;07:00;15:30;2023-05-03 01:53:56
302692454;2023-05-02;10000069;270;18;465;31;07:00;15:45;2023-05-03 01:53:56
302692454;2023-05-02;10000225;270;18;405;31;12:00;19:00;2023-05-03 01:53:56
302692454;2023-05-02;10000279;135;9;225;15;11:30;15:15;2023-05-03 01:53:56
302692454;2023-05-02;10000293;210;14;525;35;07:00;13:00;2023-05-03 01:53:56
302692454;2023-05-02;10000382;210;14;375;25;12:45;19:00;2023-05-03 01:53:56
302692454;2023-05-02;10000385;240;16;350;25;13:30;19:55;2023-05-03 01:53:56
302692454;2023-05-02;10000387;270;18;660;44;12:00;22:00;2023-05-03 01:53:56
302692454;2023-05-02;10000405;165;11;240;16;15:30;20:15;2023-05-03 01:53:56
302692454;2023-05-02;10000474;180;12;270;21;13:00;18:30;2023-05-03 01:53:56
