istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-21;10000018;120;8;240;16;08:45;12:15;2021-12-22 03:00:32
302692454;2021-12-21;10000041;225;15;375;31;12:00;19:00;2021-12-22 03:00:32
302692454;2021-12-21;10000069;240;16;420;30;07:00;14:30;2021-12-22 03:00:32
302692454;2021-12-21;10000225;225;15;360;27;12:00;20:00;2021-12-22 03:00:32
302692454;2021-12-21;10000279;135;9;285;19;07:00;11:15;2021-12-22 03:00:32
302692454;2021-12-21;10000292;120;8;180;13;08:00;11:45;2021-12-22 03:00:32
302692454;2021-12-21;10000293;240;16;420;28;12:00;20:20;2021-12-22 03:00:32
302692454;2021-12-21;10000382;135;9;210;14;14:30;18:35;2021-12-22 03:00:32
302692454;2021-12-21;10000385;135;9;285;19;15:00;19:00;2021-12-22 03:00:32
302692454;2021-12-21;10000387;240;16;450;31;07:00;14:45;2021-12-22 03:00:32
