istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-11;30000018;105;7;195;16;08:30;12:00;2025-12-12 01:53:56
302692454;2025-12-11;30000041;165;11;480;32;12:00;19:30;2025-12-12 01:53:56
302692454;2025-12-11;30000069;180;12;420;28;07:00;14:30;2025-12-12 01:53:56
302692454;2025-12-11;30000279;90;6;255;18;07:00;11:45;2025-12-12 01:53:56
302692454;2025-12-11;30000382;150;10;360;24;07:30;14:15;2025-12-12 01:53:56
302692454;2025-12-11;30000405;180;12;300;20;07:00;12:00;2025-12-12 01:53:56
302692454;2025-12-11;30000474;135;9;390;26;08:30;14:30;2025-12-12 01:53:56
302692454;2025-12-11;40000059;180;12;435;29;07:00;14:15;2025-12-12 01:53:56
302692454;2025-12-11;40000116;90;6;210;14;08:00;11:45;2025-12-12 01:53:56
302692454;2025-12-11;40000179;195;13;345;23;12:00;19:00;2025-12-12 01:53:56
