istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-19;10000018;120;9;315;22;08:45;12:00;2022-12-20 01:53:23
302692454;2022-12-19;10000041;270;18;435;39;12:00;19:00;2022-12-20 01:53:23
302692454;2022-12-19;10000069;270;18;615;41;12:00;20:15;2022-12-20 01:53:23
302692454;2022-12-19;10000225;0;0;0;0;;;2022-12-20 01:53:23
302692454;2022-12-19;10000279;135;9;180;16;07:00;10:15;2022-12-20 01:53:23
302692454;2022-12-19;10000293;270;18;630;42;12:00;19:31;2022-12-20 01:53:23
302692454;2022-12-19;10000382;210;14;375;25;07:30;12:30;2022-12-20 01:53:23
302692454;2022-12-19;10000385;165;11;330;25;14:15;19:50;2022-12-20 01:53:23
302692454;2022-12-19;10000387;270;18;585;39;07:00;14:55;2022-12-20 01:53:23
302692454;2022-12-19;10000402;240;16;380;28;13:45;19:30;2022-12-20 01:53:23
302692454;2022-12-19;10000405;165;11;240;16;07:00;11:15;2022-12-20 01:53:23
