istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-27;10000018;105;7;210;14;08:15;11:45;2022-07-28 01:54:02
302692454;2022-07-27;10000041;225;17;375;34;12:00;19:00;2022-07-28 01:54:02
302692454;2022-07-27;10000069;225;15;465;31;12:00;19:00;2022-07-28 01:54:02
302692454;2022-07-27;10000225;0;0;0;0;;;2022-07-28 01:54:02
302692454;2022-07-27;10000279;150;10;195;17;07:00;10:30;2022-07-28 01:54:02
302692454;2022-07-27;10000293;210;14;330;41;12:00;19:00;2022-07-28 01:54:02
302692454;2022-07-27;10000301;0;0;0;0;;;2022-07-28 01:54:02
302692454;2022-07-27;10000382;195;13;240;16;07:30;12:30;2022-07-28 01:54:02
302692454;2022-07-27;10000385;0;0;0;0;;;2022-07-28 01:54:02
302692454;2022-07-27;10000387;225;15;360;29;07:00;14:05;2022-07-28 01:54:02
302692454;2022-07-27;10000402;210;14;300;20;13:45;19:30;2022-07-28 01:54:02
302692454;2022-07-27;10000405;0;0;0;0;07:00;11:15;2022-07-28 01:54:02
