istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-06;10000018;90;7;255;19;08:45;12:00;2021-12-07 03:00:38
302692454;2021-12-06;10000041;225;15;420;50;07:00;14:40;2021-12-07 03:00:38
302692454;2021-12-06;10000069;240;16;645;44;12:00;20:15;2021-12-07 03:00:38
302692454;2021-12-06;10000225;0;0;0;0;07:00;14:00;2021-12-07 03:00:38
302692454;2021-12-06;10000279;135;9;390;35;11:30;16:00;2021-12-07 03:00:38
302692454;2021-12-06;10000292;180;12;315;38;14:00;19:20;2021-12-07 03:00:38
302692454;2021-12-06;10000293;240;16;570;43;07:00;14:26;2021-12-07 03:00:38
302692454;2021-12-06;10000382;120;8;315;21;08:15;12:35;2021-12-07 03:00:38
302692454;2021-12-06;10000385;0;0;0;0;;;2021-12-07 03:00:38
302692454;2021-12-06;10000387;240;16;540;36;12:00;20:15;2021-12-07 03:00:38
