istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-22;10000018;0;0;0;0;08:45;12:00;2022-04-23 01:53:19
302692454;2022-04-22;10000041;240;16;495;42;07:00;14:00;2022-04-23 01:53:19
302692454;2022-04-22;10000069;240;16;465;31;07:00;14:00;2022-04-23 01:53:19
302692454;2022-04-22;10000225;195;13;345;26;07:00;14:00;2022-04-23 01:53:19
302692454;2022-04-22;10000279;135;9;330;22;11:30;17:25;2022-04-23 01:53:19
302692454;2022-04-22;10000292;0;0;0;0;;;2022-04-23 01:53:19
302692454;2022-04-22;10000293;240;16;510;34;07:00;14:00;2022-04-23 01:53:19
302692454;2022-04-22;10000382;180;12;360;24;07:30;12:30;2022-04-23 01:53:19
302692454;2022-04-22;10000385;180;12;375;25;15:00;19:45;2022-04-23 01:53:19
302692454;2022-04-22;10000387;240;16;750;52;07:00;16:10;2022-04-23 01:53:19
