istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-02;10000018;135;9;210;14;08:30;12:15;2022-12-03 01:53:43
302692454;2022-12-02;10000041;270;18;585;45;07:00;15:35;2022-12-03 01:53:43
302692454;2022-12-02;10000069;270;18;555;39;07:00;14:45;2022-12-03 01:53:43
302692454;2022-12-02;10000225;0;0;0;0;;;2022-12-03 01:53:43
302692454;2022-12-02;10000279;135;9;315;21;11:30;15:00;2022-12-03 01:53:43
302692454;2022-12-02;10000293;240;16;495;33;07:00;14:00;2022-12-03 01:53:43
302692454;2022-12-02;10000382;165;11;345;23;07:30;12:30;2022-12-03 01:53:43
302692454;2022-12-02;10000385;180;12;350;26;14:00;20:00;2022-12-03 01:53:43
302692454;2022-12-02;10000387;270;18;390;43;12:00;20:20;2022-12-03 01:53:43
302692454;2022-12-02;10000402;0;0;0;0;;;2022-12-03 01:53:43
302692454;2022-12-02;10000405;210;14;315;21;15:30;20:00;2022-12-03 01:53:43
