istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-03;10000018;150;10;210;20;10:00;13:15;2022-11-04 01:54:00
302692454;2022-11-03;10000041;255;17;450;33;12:00;19:00;2022-11-04 01:54:00
302692454;2022-11-03;10000069;0;0;0;0;;;2022-11-04 01:54:00
302692454;2022-11-03;10000225;240;16;390;30;12:00;19:00;2022-11-04 01:54:00
302692454;2022-11-03;10000279;150;10;270;18;07:00;10:15;2022-11-04 01:54:00
302692454;2022-11-03;10000293;0;0;0;0;;;2022-11-04 01:54:00
302692454;2022-11-03;10000382;210;14;345;23;07:30;12:30;2022-11-04 01:54:00
302692454;2022-11-03;10000385;165;11;330;22;07:00;10:45;2022-11-04 01:54:00
302692454;2022-11-03;10000387;270;18;465;48;07:00;14:00;2022-11-04 01:54:00
302692454;2022-11-03;10000402;0;0;0;0;;;2022-11-04 01:54:00
302692454;2022-11-03;10000405;195;13;420;28;07:00;11:15;2022-11-04 01:54:00
