istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-19;10000018;135;9;300;20;08:45;12:00;2021-10-20 03:00:51
302692454;2021-10-19;10000041;240;16;420;42;12:00;19:00;2021-10-20 03:00:51
302692454;2021-10-19;10000069;240;16;405;28;12:00;19:30;2021-10-20 03:00:51
302692454;2021-10-19;10000225;240;16;360;32;12:00;19:00;2021-10-20 03:00:51
302692454;2021-10-19;10000279;120;8;435;29;07:00;10:30;2021-10-20 03:00:51
302692454;2021-10-19;10000292;135;9;255;18;08:00;13:00;2021-10-20 03:00:51
302692454;2021-10-19;10000293;0;0;0;0;12:00;19:00;2021-10-20 03:00:51
302692454;2021-10-19;10000382;135;9;255;17;14:30;18:00;2021-10-20 03:00:51
302692454;2021-10-19;10000385;0;0;0;0;;;2021-10-20 03:00:51
302692454;2021-10-19;10000387;240;16;465;31;07:00;14:00;2021-10-20 03:00:51
