istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-14;10000018;135;9;360;26;08:45;12:00;2022-06-15 01:53:46
302692454;2022-06-14;10000041;300;20;585;47;07:00;17:00;2022-06-15 01:53:46
302692454;2022-06-14;10000069;240;16;435;29;07:00;14:00;2022-06-15 01:53:46
302692454;2022-06-14;10000225;0;0;0;0;;;2022-06-15 01:53:46
302692454;2022-06-14;10000279;0;0;0;0;;;2022-06-15 01:53:46
302692454;2022-06-14;10000293;0;0;0;0;;;2022-06-15 01:53:46
302692454;2022-06-14;10000301;20;1;20;1;07:20;08:30;2022-06-15 01:53:46
302692454;2022-06-14;10000382;195;13;360;24;13:00;18:00;2022-06-15 01:53:46
302692454;2022-06-14;10000385;180;12;420;28;15:00;19:45;2022-06-15 01:53:46
302692454;2022-06-14;10000387;255;17;480;46;12:00;20:20;2022-06-15 01:53:46
302692454;2022-06-14;10000402;135;9;165;11;10:00;13:30;2022-06-15 01:53:46
