istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-13;10000018;135;9;360;24;08:00;12:30;2022-09-14 01:53:55
302692454;2022-09-13;10000041;240;16;390;31;12:00;19:30;2022-09-14 01:53:55
302692454;2022-09-13;10000069;255;17;450;32;07:00;14:15;2022-09-14 01:53:55
302692454;2022-09-13;10000225;255;17;390;30;12:00;19:00;2022-09-14 01:53:55
302692454;2022-09-13;10000279;150;10;255;17;07:00;10:45;2022-09-14 01:53:55
302692454;2022-09-13;10000293;255;17;405;43;12:00;19:00;2022-09-14 01:53:55
302692454;2022-09-13;10000382;195;13;300;20;13:00;18:15;2022-09-14 01:53:55
302692454;2022-09-13;10000385;195;13;270;22;14:00;19:00;2022-09-14 01:53:55
302692454;2022-09-13;10000387;255;17;390;29;07:00;14:05;2022-09-14 01:53:55
302692454;2022-09-13;10000402;0;0;0;0;10:00;13:30;2022-09-14 01:53:55
302692454;2022-09-13;10000405;120;8;150;10;07:00;11:15;2022-09-14 01:53:55
