istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-22;10000018;120;8;420;28;08:45;12:00;2021-10-23 03:00:48
302692454;2021-10-22;10000041;0;0;0;0;07:00;14:00;2021-10-23 03:00:48
302692454;2021-10-22;10000069;240;16;495;33;07:00;14:30;2021-10-23 03:00:48
302692454;2021-10-22;10000225;240;16;465;32;07:00;14:00;2021-10-23 03:00:48
302692454;2021-10-22;10000279;135;9;450;30;11:30;15:00;2021-10-23 03:00:48
302692454;2021-10-22;10000292;150;10;285;33;14:00;19:00;2021-10-23 03:00:48
302692454;2021-10-22;10000293;0;0;0;0;07:00;14:00;2021-10-23 03:00:48
302692454;2021-10-22;10000382;135;9;330;22;08:30;12:00;2021-10-23 03:00:48
302692454;2021-10-22;10000385;180;12;345;35;08:00;13:00;2021-10-23 03:00:48
302692454;2021-10-22;10000387;240;16;435;29;12:00;20:00;2021-10-23 03:00:48
