istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-22;10000018;120;8;230;17;10:00;13:20;2021-04-23 03:00:21
302692454;2021-04-22;10000041;270;18;390;39;07:00;13:00;2021-04-23 03:00:21
302692454;2021-04-22;10000069;310;21;420;32;07:00;13:55;2021-04-23 03:00:21
302692454;2021-04-22;10000225;255;17;370;34;12:00;18:55;2021-04-23 03:00:21
302692454;2021-04-22;10000279;270;18;435;38;12:00;18:55;2021-04-23 03:00:21
302692454;2021-04-22;10000289;135;9;230;16;10:00;13:20;2021-04-23 03:00:21
302692454;2021-04-22;10000292;140;10;280;28;14:00;18:45;2021-04-23 03:00:21
302692454;2021-04-22;10000293;0;0;0;0;;;2021-04-23 03:00:21
302692454;2021-04-22;10000297;225;15;355;31;12:00;18:55;2021-04-23 03:00:21
302692454;2021-04-22;10000313;0;0;0;0;;;2021-04-23 03:00:21
