istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-04-28;10000018;150;10;285;19;08:30;12:45;2023-04-29 01:53:57
302692454;2023-04-28;10000041;270;18;435;38;06:45;15:00;2023-04-29 01:53:57
302692454;2023-04-28;10000069;255;17;465;31;07:00;14:45;2023-04-29 01:53:57
302692454;2023-04-28;10000225;225;15;345;24;07:00;14:45;2023-04-29 01:53:57
302692454;2023-04-28;10000279;120;8;255;17;11:30;15:45;2023-04-29 01:53:57
302692454;2023-04-28;10000293;225;15;630;42;07:00;14:30;2023-04-29 01:53:57
302692454;2023-04-28;10000382;225;15;360;24;07:30;17:15;2023-04-29 01:53:57
302692454;2023-04-28;10000385;195;13;360;24;14:45;20:15;2023-04-29 01:53:57
302692454;2023-04-28;10000387;255;17;600;40;12:00;20:45;2023-04-29 01:53:57
302692454;2023-04-28;10000474;195;13;270;18;13:00;18:45;2023-04-29 01:53:57
