istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-20;10000018;135;9;395;27;10:00;13:20;2021-05-21 03:00:18
302692454;2021-05-20;10000041;270;18;435;37;07:00;13:00;2021-05-21 03:00:18
302692454;2021-05-20;10000069;0;0;0;0;;;2021-05-21 03:00:18
302692454;2021-05-20;10000225;270;18;385;35;12:00;18:55;2021-05-21 03:00:18
302692454;2021-05-20;10000279;270;18;455;36;12:00;19:45;2021-05-21 03:00:18
302692454;2021-05-20;10000289;120;8;205;15;08:30;11:50;2021-05-21 03:00:18
302692454;2021-05-20;10000292;170;12;320;25;14:00;18:45;2021-05-21 03:00:18
302692454;2021-05-20;10000293;255;17;375;47;07:00;14:00;2021-05-21 03:00:18
302692454;2021-05-20;10000297;225;16;330;35;12:00;18:55;2021-05-21 03:00:18
302692454;2021-05-20;10000313;0;0;0;0;;;2021-05-21 03:00:18
