istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-09;10000018;185;13;320;23;08:45;12:05;2021-03-10 03:00:29
302692454;2021-03-09;10000041;345;28;355;35;13:00;19:00;2021-03-10 03:00:29
302692454;2021-03-09;10000069;0;0;0;0;;;2021-03-10 03:00:29
302692454;2021-03-09;10000225;330;25;340;33;12:00;18:55;2021-03-10 03:00:29
302692454;2021-03-09;10000279;345;26;375;30;07:00;14:00;2021-03-10 03:00:29
302692454;2021-03-09;10000289;140;10;140;14;15:35;18:40;2021-03-10 03:00:29
302692454;2021-03-09;10000292;265;19;275;26;08:00;12:45;2021-03-10 03:00:29
302692454;2021-03-09;10000293;370;26;385;39;13:00;20:00;2021-03-10 03:00:29
302692454;2021-03-09;10000297;375;28;405;35;07:00;14:00;2021-03-10 03:00:29
302692454;2021-03-09;10000313;380;27;460;40;13:00;20:00;2021-03-10 03:00:29
