istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-05;10000018;200;14;230;16;08:45;12:05;2021-01-06 03:00:06
302692454;2021-01-05;10000041;360;25;370;36;13:00;19:00;2021-01-06 03:00:06
302692454;2021-01-05;10000069;0;0;0;0;12:00;18:55;2021-01-06 03:00:06
302692454;2021-01-05;10000225;330;23;340;30;12:00;18:55;2021-01-06 03:00:06
302692454;2021-01-05;10000279;0;0;0;0;;;2021-01-06 03:00:06
302692454;2021-01-05;10000289;185;13;185;19;15:00;18:45;2021-01-06 03:00:06
302692454;2021-01-05;10000292;230;16;240;22;08:00;12:45;2021-01-06 03:00:06
302692454;2021-01-05;10000293;370;26;387;39;13:00;20:00;2021-01-06 03:00:06
302692454;2021-01-05;10000297;350;24;365;30;07:00;14:00;2021-01-06 03:00:06
302692454;2021-01-05;10000313;345;24;435;35;13:00;20:00;2021-01-06 03:00:06
302692454;2021-01-05;10000323;0;0;0;0;;;2021-01-06 03:00:06
302692454;2021-01-05;10000325;0;0;0;0;;;2021-01-06 03:00:06
302692454;2021-01-05;10000326;0;0;0;0;;;2021-01-06 03:00:06
302692454;2021-01-05;10000342;0;0;0;0;08:00;20:00;2021-01-06 03:00:06
302692454;2021-01-05;10000343;0;0;0;0;;;2021-01-06 03:00:06
