istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-23;10000018;120;8;315;24;10:00;13:15;2021-09-24 03:00:07
302692454;2021-09-23;10000041;240;16;450;32;12:00;19:00;2021-09-24 03:00:07
302692454;2021-09-23;10000069;240;16;510;40;12:00;20:05;2021-09-24 03:00:07
302692454;2021-09-23;10000225;240;16;360;33;12:00;19:00;2021-09-24 03:00:07
302692454;2021-09-23;10000279;135;9;375;25;07:00;10:30;2021-09-24 03:00:07
302692454;2021-09-23;10000292;240;16;375;30;14:00;19:00;2021-09-24 03:00:07
302692454;2021-09-23;10000293;0;0;0;0;12:00;19:00;2021-09-24 03:00:07
302692454;2021-09-23;10000313;240;16;450;30;07:00;14:45;2021-09-24 03:00:07
302692454;2021-09-23;10000382;120;8;270;18;08:30;12:00;2021-09-24 03:00:07
302692454;2021-09-23;10000385;180;12;435;29;14:00;19:00;2021-09-24 03:00:07
