istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-31;10000018;185;13;260;18;10:00;13:20;2021-01-01 03:00:58
302692454;2020-12-31;10000041;345;25;355;33;13:00;19:00;2021-01-01 03:00:58
302692454;2020-12-31;10000069;0;0;0;0;12:00;18:55;2021-01-01 03:00:58
302692454;2020-12-31;10000225;0;0;0;0;07:00;14:00;2021-01-01 03:00:58
302692454;2020-12-31;10000279;0;0;0;0;;;2021-01-01 03:00:58
302692454;2020-12-31;10000289;185;14;305;22;10:00;13:20;2021-01-01 03:00:58
302692454;2020-12-31;10000292;270;24;280;34;08:00;12:45;2021-01-01 03:00:58
302692454;2020-12-31;10000293;360;25;496;55;13:00;20:00;2021-01-01 03:00:58
302692454;2020-12-31;10000297;305;22;410;39;07:00;14:00;2021-01-01 03:00:58
302692454;2020-12-31;10000313;0;0;0;0;12:10;20:00;2021-01-01 03:00:58
302692454;2020-12-31;10000323;0;0;0;0;;;2021-01-01 03:00:58
302692454;2020-12-31;10000325;0;0;0;0;;;2021-01-01 03:00:58
302692454;2020-12-31;10000326;0;0;0;0;;;2021-01-01 03:00:58
302692454;2020-12-31;10000342;0;0;0;0;08:00;20:00;2021-01-01 03:00:58
302692454;2020-12-31;10000343;0;0;0;0;;;2021-01-01 03:00:58
