istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-01;10000018;120;8;315;21;08:30;12:15;2022-03-02 01:53:10
302692454;2022-03-01;10000041;0;0;0;0;;;2022-03-02 01:53:10
302692454;2022-03-01;10000069;240;16;510;34;07:00;15:00;2022-03-02 01:53:10
302692454;2022-03-01;10000225;240;16;375;32;12:00;19:00;2022-03-02 01:53:10
302692454;2022-03-01;10000279;135;9;360;24;07:00;11:25;2022-03-02 01:53:10
302692454;2022-03-01;10000292;180;12;300;22;08:00;13:00;2022-03-02 01:53:10
302692454;2022-03-01;10000293;240;16;570;38;12:00;19:00;2022-03-02 01:53:10
302692454;2022-03-01;10000382;165;11;315;21;13:00;18:45;2022-03-02 01:53:10
302692454;2022-03-01;10000385;165;11;300;20;15:00;19:45;2022-03-02 01:53:10
302692454;2022-03-01;10000387;255;17;495;35;07:00;14:50;2022-03-02 01:53:10
